,id,SL,state,city,cases,death,st_date,end_date,location,lat,lon,week,year,maxt,mint,rain,soil,rh,mintl0,mintl1,mintl2,mintl3,mintl4,mintl5,mintl6,mintl7,mintl8,mintl9,rainl0,rainl1,rainl2,rainl3,rainl4,rainl5,rainl6,rainl7,rainl8,rainl9,maxtl0,maxtl1,maxtl2,maxtl3,maxtl4,maxtl5,maxtl6,maxtl7,maxtl8,maxtl9,soill0,soill1,soill2,soill3,soill4,soill5,soill6,soill7,soill8,soill9,rhl0,rhl1,rhl2,rhl3,rhl4,rhl5,rhl6,rhl7,rhl8,rhl9
14,149,149,Rajasthan,Baran,202,1,14-05-2015 00:00,14-05-2015 00:00,"Sorsen,Mirjapur",25.0131811,76.3492569,20,2015,42.53428541,27.09285709,1.9,5.817754686,29.52928652,27.09285709,24.97285707,21.21571459,21.21571459,21.21571459,21.21571459,21.21571459,21.21571459,21.21571459,21.21571459,1.9,0.1,0,0,0,0,0,0,0,0,42.53428541,39.79142925,35.298572,35.298572,35.298572,35.298572,35.298572,35.298572,35.298572,35.298572,5.817754686,11.6230377,44.91124249,44.91124249,41.36101246,41.36101246,44.91124249,41.36101246,41.36101246,41.36101246,29.52928652,34.46766771,48.27842385,48.27842385,48.27842385,48.27842385,48.27842385,48.27842385,48.27842385,48.27842385
15,368,368,Rajasthan,Alwar,55,1,18-08-2015 00:00,,"Sarkanpur, Mundana",27.9869189,76.7935605,34,2015,35.20428576,25.68285724,0.6,54.52523041,65.5441524,25.68285724,27.09285709,24.97285707,21.21571459,21.21571459,21.21571459,21.21571459,21.21571459,21.21571459,21.21571459,0.6,1.9,0.1,0,0,0,0,0,0,0,35.20428576,42.53428541,39.79142925,35.298572,35.298572,35.298572,35.298572,35.298572,35.298572,35.298572,54.52523041,5.817754686,11.6230377,44.91124249,44.91124249,41.36101246,41.36101246,44.91124249,41.36101246,41.36101246,65.5441524,29.52928652,34.46766771,48.27842385,48.27842385,48.27842385,48.27842385,48.27842385,48.27842385,48.27842385
16,369,369,Rajasthan,Kota,65,0,18-08-2015 00:00,,Kota,25.2138156,75.8647527,34,2015,32.78857204,24.09571402,0,57.28348446,66.97179304,24.09571402,25.68285724,27.09285709,24.97285707,21.21571459,21.21571459,21.21571459,21.21571459,21.21571459,21.21571459,0,0.6,1.9,0.1,0,0,0,0,0,0,32.78857204,35.20428576,42.53428541,39.79142925,35.298572,35.298572,35.298572,35.298572,35.298572,35.298572,57.28348446,54.52523041,5.817754686,11.6230377,44.91124249,44.91124249,41.36101246,41.36101246,44.91124249,41.36101246,66.97179304,65.5441524,29.52928652,34.46766771,48.27842385,48.27842385,48.27842385,48.27842385,48.27842385,48.27842385
17,601,601,Rajasthan,Sawai Madhopur,8,0,05-10-2015 00:00,,"Bamanwas,  SC Salarpur,  Jivad,  Block Gangapur City",26.6037899,76.5585226,41,2015,37.67857088,22.22285679,0,26.95614624,41.70691163,22.22285679,24.09571402,25.68285724,27.09285709,24.97285707,21.21571459,21.21571459,21.21571459,21.21571459,21.21571459,0,0,0.6,1.9,0.1,0,0,0,0,0,37.67857088,32.78857204,35.20428576,42.53428541,39.79142925,35.298572,35.298572,35.298572,35.298572,35.298572,26.95614624,57.28348446,54.52523041,5.817754686,11.6230377,44.91124249,44.91124249,41.36101246,41.36101246,44.91124249,41.70691163,66.97179304,65.5441524,29.52928652,34.46766771,48.27842385,48.27842385,48.27842385,48.27842385,48.27842385
18,873,873,Rajasthan,Alwar,35,0,21-04-2016 00:00,26-04-2016 00:00,"   Ukasi,  SC  Adoli, CHC     Jatwada,     BlockKherli",27.322713,77.080383,16,2016,40.00999941,24.14571435,0,6.009330798,19.06737464,24.14571435,22.22285679,24.09571402,25.68285724,27.09285709,24.97285707,21.21571459,21.21571459,21.21571459,21.21571459,0,0,0,0.6,1.9,0.1,0,0,0,0,40.00999941,37.67857088,32.78857204,35.20428576,42.53428541,39.79142925,35.298572,35.298572,35.298572,35.298572,6.009330798,26.95614624,57.28348446,54.52523041,5.817754686,11.6230377,44.91124249,44.91124249,41.36101246,41.36101246,19.06737464,41.70691163,66.97179304,65.5441524,29.52928652,34.46766771,48.27842385,48.27842385,48.27842385,48.27842385
19,874,874,Rajasthan,Bharatpur,64,0,17-04-2016 00:00,23-04-2016 00:00," Tyohari, SC Umrein, CHC    Weir,    Block    Bhusawar",27.1297557,77.029292,16,2016,40.00999941,24.14571435,0,6.009330798,18.92488915,24.14571435,24.14571435,22.22285679,24.09571402,25.68285724,27.09285709,24.97285707,21.21571459,21.21571459,21.21571459,0,0,0,0,0.6,1.9,0.1,0,0,0,40.00999941,40.00999941,37.67857088,32.78857204,35.20428576,42.53428541,39.79142925,35.298572,35.298572,35.298572,6.009330798,6.009330798,26.95614624,57.28348446,54.52523041,5.817754686,11.6230377,44.91124249,44.91124249,41.36101246,18.92488915,19.06737464,41.70691163,66.97179304,65.5441524,29.52928652,34.46766771,48.27842385,48.27842385,48.27842385
20,897,897,Rajasthan,Ajmer,105,0,04-05-2016 00:00,,"  Arwad,  PHC  Goyla, Block  Bhinani",26.581269,74.834466,18,2016,41.66285706,26.06000028,0,21.82846641,19.55787904,26.06000028,24.14571435,24.14571435,22.22285679,24.09571402,25.68285724,27.09285709,24.97285707,21.21571459,21.21571459,0,0,0,0,0,0.6,1.9,0.1,0,0,41.66285706,40.00999941,40.00999941,37.67857088,32.78857204,35.20428576,42.53428541,39.79142925,35.298572,35.298572,21.82846641,6.009330798,6.009330798,26.95614624,57.28348446,54.52523041,5.817754686,11.6230377,44.91124249,44.91124249,19.55787904,18.92488915,19.06737464,41.70691163,66.97179304,65.5441524,29.52928652,34.46766771,48.27842385,48.27842385
21,1203,1203,Rajasthan,Alwar,115,0,24-08-2016 00:00,,"   Mubarikpur,   Block Ramgarh",27.7023184,76.8562405,35,2016,33.79285703,25.35142844,22.925,70.43974457,85.97448404,25.35142844,26.06000028,24.14571435,24.14571435,22.22285679,24.09571402,25.68285724,27.09285709,24.97285707,21.21571459,22.925,0,0,0,0,0,0.6,1.9,0.1,0,33.79285703,41.66285706,40.00999941,40.00999941,37.67857088,32.78857204,35.20428576,42.53428541,39.79142925,35.298572,70.43974457,21.82846641,6.009330798,6.009330798,26.95614624,57.28348446,54.52523041,5.817754686,11.6230377,44.91124249,85.97448404,19.55787904,18.92488915,19.06737464,41.70691163,66.97179304,65.5441524,29.52928652,34.46766771,48.27842385
22,1261,1261,Rajasthan,Kota,8,1,09-01-2016 00:00,,"  Railway  colony  Station  Area,  PHC Purohitjiki tapir Kota City",25.2104885,75.8883941,37,2016,33.53142875,23.55428614,1,59.75819969,63.26442174,23.55428614,25.35142844,26.06000028,24.14571435,24.14571435,22.22285679,24.09571402,25.68285724,27.09285709,24.97285707,1,22.925,0,0,0,0,0,0.6,1.9,0.1,33.53142875,33.79285703,41.66285706,40.00999941,40.00999941,37.67857088,32.78857204,35.20428576,42.53428541,39.79142925,59.75819969,70.43974457,21.82846641,6.009330798,6.009330798,26.95614624,57.28348446,54.52523041,5.817754686,11.6230377,63.26442174,85.97448404,19.55787904,18.92488915,19.06737464,41.70691163,66.97179304,65.5441524,29.52928652,34.46766771
23,1313,1313,Rajasthan,Nagaur (Rajasthan),9,0,19-09-2016 00:00,," Peer ki Dargah, Nadi Chouk, Makarana  City",27.0421278,74.7292356,39,2016,37.48714338,24.08428574,3.4,53.66660996,50.32301658,24.08428574,23.55428614,25.35142844,26.06000028,24.14571435,24.14571435,22.22285679,24.09571402,25.68285724,27.09285709,3.4,1,22.925,0,0,0,0,0,0.6,1.9,37.48714338,33.53142875,33.79285703,41.66285706,40.00999941,40.00999941,37.67857088,32.78857204,35.20428576,42.53428541,53.66660996,59.75819969,70.43974457,21.82846641,6.009330798,6.009330798,26.95614624,57.28348446,54.52523041,5.817754686,50.32301658,63.26442174,85.97448404,19.55787904,18.92488915,19.06737464,41.70691163,66.97179304,65.5441524,29.52928652
24,1341,1341,Rajasthan,Hanumangarh,130,0,10-05-2016 00:00,10-06-2016 00:00," Ward No 9 & Ward No  11  Bhatta  colony  Hanumangarh  Junction, Block Hanumangarh",29.6310401,74.3126008,40,2016,35.03746,20.9882,0.6,57.33208783,59.71957833,20.9882,24.08428574,23.55428614,25.35142844,26.06000028,24.14571435,24.14571435,22.22285679,24.09571402,25.68285724,0.6,3.4,1,22.925,0,0,0,0,0,0.6,35.03746,37.48714338,33.53142875,33.79285703,41.66285706,40.00999941,40.00999941,37.67857088,32.78857204,35.20428576,57.33208783,53.66660996,59.75819969,70.43974457,21.82846641,6.009330798,6.009330798,26.95614624,57.28348446,54.52523041,59.71957833,50.32301658,63.26442174,85.97448404,19.55787904,18.92488915,19.06737464,41.70691163,66.97179304,65.5441524
25,1503,1503,Rajasthan,Rajasthan,90,0,30-03-1900 00:00,03-02-1900 00:00,Ramhlun,27.04214,74.3126008,46,2016,35.03746,20.9882,0,58.5088644,80.93523516,20.9882,20.9882,24.08428574,23.55428614,25.35142844,26.06000028,24.14571435,24.14571435,22.22285679,24.09571402,0,0.6,3.4,1,22.925,0,0,0,0,0,35.03746,35.03746,37.48714338,33.53142875,33.79285703,41.66285706,40.00999941,40.00999941,37.67857088,32.78857204,58.5088644,57.33208783,53.66660996,59.75819969,70.43974457,21.82846641,6.009330798,6.009330798,26.95614624,57.28348446,80.93523516,59.71957833,50.32301658,63.26442174,85.97448404,19.55787904,18.92488915,19.06737464,41.70691163,66.97179304
26,1584,1584,Rajasthan,Nagaur,30,0,10-04-2017 00:00,,"  Harijan  Basti  Nagaur,  SC  New Teliwara    Naya    Darwaja,    Block    Teliwara",27.2044722,73.7292568,51,2017,26.72285734,8.902857031,0,43.91032562,55.65727997,8.902857031,20.9882,20.9882,24.08428574,23.55428614,25.35142844,26.06000028,24.14571435,24.14571435,22.22285679,0,0,0.6,3.4,1,22.925,0,0,0,0,26.72285734,35.03746,35.03746,37.48714338,33.53142875,33.79285703,41.66285706,40.00999941,40.00999941,37.67857088,43.91032562,58.5088644,57.33208783,53.66660996,59.75819969,70.43974457,21.82846641,6.009330798,6.009330798,26.95614624,55.65727997,80.93523516,59.71957833,50.32301658,63.26442174,85.97448404,19.55787904,18.92488915,19.06737464,41.70691163
27,1389,1389,Rajasthan,Bikaner,9,0,10-08-2018 00:00,10-11-2018 00:00,Nokha Town,27.5562169,73.4731871,41,2018,36.25857162,19.94857161,0,63.75134506,34.40867315,19.94857161,8.902857031,20.9882,20.9882,24.08428574,23.55428614,25.35142844,26.06000028,24.14571435,24.14571435,0,0,0,0.6,3.4,1,22.925,0,0,0,36.25857162,26.72285734,35.03746,35.03746,37.48714338,33.53142875,33.79285703,41.66285706,40.00999941,40.00999941,63.75134506,43.91032562,58.5088644,57.33208783,53.66660996,59.75819969,70.43974457,21.82846641,6.009330798,6.009330798,34.40867315,55.65727997,80.93523516,59.71957833,50.32301658,63.26442174,85.97448404,19.55787904,18.92488915,19.06737464
28,1463,1463,Rajasthan,Ganganagar,126,4,10-11-2018 00:00,,"  nai  mandi,  mahtab  colony, Block  Gharsana",29.0281642,73.0707089,44,2018,35.03746,20.9882,0,39.65065,45.78091104,20.9882,19.94857161,8.902857031,20.9882,20.9882,24.08428574,23.55428614,25.35142844,26.06000028,24.14571435,0,0,0,0,0.6,3.4,1,22.925,0,0,35.03746,36.25857162,26.72285734,35.03746,35.03746,37.48714338,33.53142875,33.79285703,41.66285706,40.00999941,39.65065,63.75134506,43.91032562,58.5088644,57.33208783,53.66660996,59.75819969,70.43974457,21.82846641,6.009330798,45.78091104,34.40867315,55.65727997,80.93523516,59.71957833,50.32301658,63.26442174,85.97448404,19.55787904,18.92488915
29,1436,1436,Rajasthan,Alwar,37,0,25-10-2019 00:00,25-10-2019 00:00,"  Ratnpura,  PHC Karana,  Block Bansur",27.6875968,76.3522772,43,2019,32.50714275,16.8485715,0,18.68165493,58.61303656,16.8485715,20.9882,19.94857161,8.902857031,20.9882,20.9882,24.08428574,23.55428614,25.35142844,26.06000028,0,0,0,0,0,0.6,3.4,1,22.925,0,32.50714275,35.03746,36.25857162,26.72285734,35.03746,35.03746,37.48714338,33.53142875,33.79285703,41.66285706,18.68165493,39.65065,63.75134506,43.91032562,58.5088644,57.33208783,53.66660996,59.75819969,70.43974457,21.82846641,58.61303656,45.78091104,34.40867315,55.65727997,80.93523516,59.71957833,50.32301658,63.26442174,85.97448404,19.55787904
30,1494,1494,Rajasthan,Alwar,60,0,11-01-2019 00:00,," Nagalibhawana, SC Jadala, PHC Bhatukala,   Block   Kherli",27.2057342,77.037573,45,2019,29.22857148,14.7357145,0,25.99798121,66.73042406,14.7357145,16.8485715,20.9882,19.94857161,8.902857031,20.9882,20.9882,24.08428574,23.55428614,25.35142844,0,0,0,0,0,0,0.6,3.4,1,22.925,29.22857148,32.50714275,35.03746,36.25857162,26.72285734,35.03746,35.03746,37.48714338,33.53142875,33.79285703,25.99798121,18.68165493,39.65065,63.75134506,43.91032562,58.5088644,57.33208783,53.66660996,59.75819969,70.43974457,66.73042406,58.61303656,45.78091104,34.40867315,55.65727997,80.93523516,59.71957833,50.32301658,63.26442174,85.97448404
